subject,class_level,chapter_order,concept,exams,archetype,build_class
mathematics,12,8,Area Bounded by a Curve and Its Tangent or Normal,j,xy_plot,widget
mathematics,12,8,Area Between a Function and Its Inverse,j,xy_plot,widget
mathematics,12,8,Area of Regions Involving Modulus and Piecewise-Defined Functions,j,xy_plot,widget
mathematics,12,8,Areas Involving Greatest Integer and Fractional Part Functions,j,xy_plot,widget
mathematics,12,8,Area of Regions Described by Inequalities,j,xy_plot,widget
mathematics,12,9,Order and Degree of a Differential Equation,j,none_symbolic,none
mathematics,12,9,General and Particular Solutions and Their Verification,j,none_symbolic,none
mathematics,12,9,Formation of Differential Equations by Eliminating Arbitrary Constants,j,none_symbolic,none
mathematics,12,9,Variable Separable Differential Equations,j,none_symbolic,none
mathematics,12,9,Equations Reducible to Variable Separable Form,j,none_symbolic,none
mathematics,12,9,Homogeneous Differential Equations,j,none_symbolic,none
mathematics,12,9,Equations Reducible to Homogeneous Form,j,none_symbolic,none
mathematics,12,9,Linear Differential Equations and the Integrating Factor,j,none_symbolic,none
mathematics,12,9,Linear Equations in x and Bernoulli-Type Reduction,j,none_symbolic,none
mathematics,12,9,Exact Differential Equations,j,none_symbolic,none
mathematics,12,9,"Applications: Growth, Decay and Curve Geometry",j,process_cycle,widget
mathematics,12,10,Types of Vectors and Vector Addition,j,geometry_3d,widget
mathematics,12,10,"Components, Direction Cosines and Unit Vectors",j,geometry_3d,widget
mathematics,12,10,"Position Vectors, Section Formula and Collinearity",j,geometry_3d,widget
mathematics,12,10,Scalar (Dot) Product and Its Properties,j,geometry_3d,widget
mathematics,12,10,Projection of a Vector and Angle Between Two Vectors,j,geometry_3d,widget
mathematics,12,10,Vector (Cross) Product and Its Properties,j,geometry_3d,widget
mathematics,12,10,Area of Triangles and Parallelograms Using Cross Product,j,geometry_3d,widget
mathematics,12,10,Scalar Triple Product and Volume of a Parallelepiped,j,geometry_3d,widget
mathematics,12,10,Coplanarity of Vectors Using the Scalar Triple Product,j,geometry_3d,widget
mathematics,12,10,Vector Triple Product,j,geometry_3d,widget
mathematics,12,10,Linear Dependence and Independence of Vectors,j,geometry_3d,widget
mathematics,12,10,"Vector Applications: Work, Moment and Geometric Proofs",j,geometry_3d,widget
mathematics,12,11,"Coordinates in Space: Distance, Section Formula and Projections",j,geometry_3d,widget
mathematics,12,11,Direction Cosines and Direction Ratios,j,geometry_3d,widget
mathematics,12,11,Equation of a Line in Vector and Cartesian Form,j,geometry_3d,widget
mathematics,12,11,Angle Between Two Lines,j,geometry_3d,widget
mathematics,12,11,"Perpendicular Distance, Foot and Image of a Point with Respect to a Line",j,geometry_3d,widget
mathematics,12,11,Shortest Distance Between Two Skew Lines,j,geometry_3d,widget
mathematics,12,11,Intersection and Coplanarity of Two Lines,j,geometry_3d,widget
mathematics,12,11,Equation of a Plane in Various Forms,j,geometry_3d,widget
mathematics,12,11,Distance of a Point from a Plane,j,geometry_3d,widget
mathematics,12,11,Angle Between Two Planes and Between a Line and a Plane,j,geometry_3d,widget
mathematics,12,11,Point of Intersection of a Line and a Plane,j,geometry_3d,widget
mathematics,12,11,Foot of Perpendicular and Image of a Point in a Plane,j,geometry_3d,widget
mathematics,12,11,Family of Planes Through the Line of Intersection,j,geometry_3d,widget
mathematics,12,12,Mathematical Formulation of a Linear Programming Problem,d,geometry_plane,widget
mathematics,12,12,Graphing Constraints and the Feasible Region,d,geometry_plane,widget
mathematics,12,12,Corner Point Method for Optimal Solutions,d,geometry_plane,widget
mathematics,12,12,Bounded and Unbounded Feasible Regions,d,geometry_plane,widget
mathematics,12,12,Multiple Optimal Solutions,d,geometry_plane,widget
mathematics,12,12,Infeasible Problems and Empty Feasible Regions,d,geometry_plane,widget
mathematics,12,12,Manufacturing and Diet Allocation Problems,d,geometry_plane,widget
mathematics,12,12,Transportation and Blending Problems,d,geometry_plane,widget
mathematics,12,13,Probability of Events Defined by Equations and Inequalities,j,xy_plot,widget
mathematics,12,13,Conditional Probability,j,venn_tree,widget
mathematics,12,13,Independent Events and the Multiplication Theorem,j,venn_tree,widget
mathematics,12,13,Total Probability Theorem,j,venn_tree,widget
mathematics,12,13,Bayes' Theorem,j,venn_tree,widget
mathematics,12,13,Random Variables and Probability Distributions,j,xy_plot,widget
mathematics,12,13,Mean and Variance of a Random Variable,j,xy_plot,widget
mathematics,12,13,Bernoulli Trials and the Binomial Distribution,j,xy_plot,widget
mathematics,12,13,Mean and Variance of the Binomial Distribution,j,xy_plot,widget
biology,11,1,Characteristics of Living Organisms,n,none_symbolic,none
biology,11,1,Biodiversity and the Need for Classification,n,data_table_trend,widget
biology,11,1,"Taxonomy, Systematics and Classification: Scope and Definitions",n,data_table_trend,widget
biology,11,1,Binomial Nomenclature: Rules and Conventions,n,none_symbolic,none
biology,11,1,Concept of Species and Taxon,n,none_symbolic,none
biology,11,1,Taxonomic Hierarchy: Categories from Kingdom to Species,n,labelled_figure,illustration
biology,11,1,"Taxonomic Aids: Herbarium, Botanical Garden, Museum and Zoological Park",n,process_cycle,widget
biology,11,1,"Taxonomic Keys, Flora, Manuals and Monographs",n,none_symbolic,none
biology,11,2,"Classification Systems: Two-Kingdom, Five-Kingdom and Three Domains",n,data_table_trend,widget
biology,11,2,Kingdom Monera: Bacterial Forms and Nutritional Types,n,labelled_figure,illustration
biology,11,2,Archaebacteria: Groups and Extreme Habitats,n,labelled_figure,illustration
biology,11,2,Cyanobacteria and Nitrogen-fixing Bacteria,n,process_cycle,widget
biology,11,2,Kingdom Protista: Major Groups and Their Features,n,labelled_figure,illustration
biology,11,2,"Fungal Structure, Nutrition and Modes of Reproduction",n,labelled_figure,illustration
biology,11,2,Kingdom Fungi: Classification into Four Classes,n,data_table_trend,widget
biology,11,2,Kingdoms Plantae and Animalia: Defining Features,n,labelled_figure,illustration
biology,11,2,Lichens and Mycorrhizal Associations,n,labelled_figure,illustration
biology,11,2,"Viruses: Structure, Composition and Diseases",n,labelled_figure,illustration
biology,11,2,Viroids and Prions,n,labelled_figure,illustration
biology,11,3,"Classification Systems: Artificial, Natural and Phylogenetic",n,data_table_trend,widget
biology,11,3,"Numerical, Cyto- and Chemotaxonomy",n,none_symbolic,none
biology,11,3,Alternation of Generations and Life Cycle Patterns,n,process_cycle,widget
biology,11,3,"Algae: Chlorophyceae, Phaeophyceae and Rhodophyceae",n,labelled_figure,illustration
biology,11,3,Economic Importance of Algae and Their Products,n,labelled_figure,illustration
biology,11,3,Bryophytes: Liverworts and Mosses,n,labelled_figure,illustration
biology,11,3,"Pteridophytes: Classes, Structure and Life Cycle",n,process_cycle,widget
biology,11,3,Heterospory and the Origin of the Seed Habit,n,data_table_trend,widget
biology,11,3,"Gymnosperms: Characteristics, Structure and Examples",n,labelled_figure,illustration
biology,11,3,"Angiosperms: Dicots, Monocots and Double Fertilisation",n,process_cycle,widget
biology,11,4,"Basis of Classification: Levels of Organisation, Symmetry and Germ Layers",n,data_table_trend,widget
biology,11,4,"Coelom: Acoelomate, Pseudocoelomate and Coelomate Organisation",n,labelled_figure,illustration
biology,11,4,Phylum Porifera,n,labelled_figure,illustration
biology,11,4,Phylum Coelenterata and Ctenophora,n,labelled_figure,illustration
biology,11,4,Phylum Platyhelminthes,n,labelled_figure,illustration
biology,11,4,Phylum Aschelminthes (Nematoda),n,labelled_figure,illustration
biology,11,4,Phylum Annelida,n,labelled_figure,illustration
biology,11,4,Phylum Arthropoda,n,labelled_figure,illustration
biology,11,4,Phylum Mollusca,n,labelled_figure,illustration
biology,11,4,Phylum Echinodermata and Hemichordata,n,labelled_figure,illustration
biology,11,4,Phylum Chordata: General Characters and Subphyla,n,labelled_figure,illustration
biology,11,4,"Class Cyclostomata, Chondrichthyes and Osteichthyes",n,labelled_figure,illustration
biology,11,4,Class Amphibia and Reptilia,n,labelled_figure,illustration
biology,11,4,Class Aves and Mammalia,n,labelled_figure,illustration
biology,11,5,"Root System: Types, Regions and Modifications",n,labelled_figure,illustration
biology,11,5,Stem: Modifications and Functions,n,labelled_figure,illustration
biology,11,5,"Leaf: Types, Venation, Phyllotaxy and Modifications",n,labelled_figure,illustration
biology,11,5,Inflorescence: Racemose and Cymose,n,labelled_figure,illustration
biology,11,5,"The Flower: Floral Parts, Symmetry and Ovary Position",n,labelled_figure,illustration
biology,11,5,Aestivation and Placentation Types,n,labelled_figure,illustration
biology,11,5,Stamen and Carpel Fusion: Cohesion and Adhesion,n,labelled_figure,illustration
biology,11,5,"Fruit: Types, Pericarp and False Fruits",n,labelled_figure,illustration
biology,11,5,Seed Structure in Dicots and Monocots,n,labelled_figure,illustration
biology,11,5,Semi-technical Description: Floral Diagram and Floral Formula,n,labelled_figure,illustration
biology,11,5,Family Solanaceae: Floral Characters and Floral Formula,n,labelled_figure,illustration
biology,11,5,"Families Malvaceae, Cruciferae, Leguminosae, Compositae and Graminae",n,labelled_figure,illustration
biology,11,6,"Meristems: Types, Location and Function",n,labelled_figure,illustration
biology,11,6,"Simple Permanent Tissues: Parenchyma, Collenchyma and Sclerenchyma",n,labelled_figure,illustration
biology,11,6,Xylem: Structure and Conducting Elements,n,labelled_figure,illustration
biology,11,6,Phloem: Structure and Conducting Elements,n,labelled_figure,illustration
biology,11,6,"Epidermal Tissue System: Epidermis, Stomata and Trichomes",n,labelled_figure,illustration
biology,11,6,Anatomy of Dicot and Monocot Root,n,labelled_figure,illustration
biology,11,6,Anatomy of Dicot and Monocot Stem,n,labelled_figure,illustration
biology,11,6,Anatomy of Dorsiventral and Isobilateral Leaf,n,labelled_figure,illustration
biology,11,6,Secondary Growth in Dicot Stem: Vascular Cambium,n,labelled_figure,illustration
biology,11,6,"Cork Cambium, Periderm and Lenticels",n,labelled_figure,illustration
biology,11,6,"Annual Rings, Heartwood and Sapwood",n,labelled_figure,illustration
biology,11,7,"Epithelial Tissue: Types, Location and Cell Junctions",n,labelled_figure,illustration
biology,11,7,Connective Tissue: Types and Matrix,n,labelled_figure,illustration
biology,11,7,"Muscular Tissue: Skeletal, Smooth and Cardiac",n,labelled_figure,illustration
biology,11,7,Neural Tissue: Neurons and Neuroglia,n,labelled_figure,illustration
biology,11,7,Earthworm: Morphology and Digestive System,n,labelled_figure,illustration
biology,11,7,"Earthworm: Circulatory, Excretory and Reproductive Systems",n,labelled_figure,illustration
biology,11,7,Cockroach: Morphology and Digestive System,n,labelled_figure,illustration
biology,11,7,"Cockroach: Circulatory, Respiratory and Excretory Systems",n,labelled_figure,illustration
biology,11,7,Cockroach: Nervous System and Reproduction,n,labelled_figure,illustration
biology,11,7,Frog: External Morphology and Digestive System,n,labelled_figure,illustration
biology,11,7,Frog: Circulatory and Respiratory Systems,n,labelled_figure,illustration
biology,11,7,"Frog: Excretory, Nervous and Reproductive Systems",n,labelled_figure,illustration
biology,11,8,Cell Theory and Overview of Cell Types,n,labelled_figure,illustration
biology,11,8,"Prokaryotic Cell: Cell Envelope, Mesosome, Nucleoid and Plasmid",n,labelled_figure,illustration
biology,11,8,Cell Wall: Structure and Composition,n,labelled_figure,illustration
biology,11,8,Cell Membrane: Fluid Mosaic Model and Transport,n,labelled_figure,illustration
biology,11,8,"Endomembrane System: ER, Golgi Complex and Lysosomes",n,labelled_figure,illustration
biology,11,8,"Vacuoles, Microbodies and Cell Inclusions",n,labelled_figure,illustration
biology,11,8,Mitochondria and Plastids: Structure and Semi-autonomy,n,labelled_figure,illustration
biology,11,8,Ribosomes in Prokaryotes and Eukaryotes,n,labelled_figure,illustration
biology,11,8,Cytoskeleton: Microtubules and Microfilaments,n,labelled_figure,illustration
biology,11,8,Cilia and Flagella: Axoneme Organisation,n,labelled_figure,illustration
biology,11,8,Centrosome and Centrioles,n,labelled_figure,illustration
biology,11,8,"Nucleus: Nuclear Envelope, Nucleolus and Chromatin",n,labelled_figure,illustration
biology,11,8,Chromosome Types by Centromere Position,n,labelled_figure,illustration
biology,11,9,Chemical Analysis: Acid-Soluble Pool and Biomacromolecules,n,data_table_trend,widget
biology,11,9,Primary and Secondary Metabolites,n,data_table_trend,widget
biology,11,9,"Carbohydrates: Mono-, Di- and Polysaccharides",n,molecule_struct,widget
biology,11,9,Lipids: Classification and Properties,n,data_table_trend,widget
biology,11,9,Amino Acids: Structure and Classification,n,molecule_struct,widget
biology,11,9,Protein Structure: Primary to Quaternary Levels,n,molecule_struct,widget
biology,11,9,Nucleic Acids: Nucleotide Structure and Types of RNA,n,molecule_struct,widget
biology,11,9,"Metabolism, Metabolic Pathways and the Living State",n,process_cycle,widget
biology,11,9,Enzyme Action and the Enzyme-Substrate Complex,n,xy_plot,widget
biology,11,9,Factors Affecting Enzyme Activity and Enzyme Inhibition,n,xy_plot,widget
biology,11,9,"Enzyme Classification, Cofactors and Coenzymes",n,data_table_trend,widget
biology,11,10,"Interphase: G1, S, G2 and G0 Phases",n,process_cycle,widget
biology,11,10,Phases of Mitosis: Prophase to Telophase,n,process_cycle,widget
biology,11,10,Cytokinesis in Plant and Animal Cells,n,process_cycle,widget
biology,11,10,Prophase I: Substages and Crossing Over,n,process_cycle,widget
biology,11,10,Meiosis I: Metaphase I to Telophase I,n,process_cycle,widget
biology,11,10,Meiosis II: Events and Outcomes,n,process_cycle,widget
biology,11,10,Mitosis vs Meiosis: Comparison of Events and Products,n,process_cycle,widget
biology,11,10,DNA Content and Chromosome Number Across Divisions,n,process_cycle,widget
biology,11,10,Significance of Mitosis and Meiosis,n,process_cycle,widget
biology,11,11,Early Experiments in Photosynthesis,n,labelled_figure,illustration
biology,11,11,Chloroplast Structure and Sites of the Two Reactions,n,labelled_figure,illustration
biology,11,11,"Photosynthetic Pigments, Absorption and Action Spectra",n,xy_plot,widget
biology,11,11,"Light Reaction: Photosystems, Z-Scheme and Electron Transport",n,process_cycle,widget
biology,11,11,Cyclic and Non-Cyclic Photophosphorylation,n,process_cycle,widget
biology,11,11,Chemiosmotic Hypothesis and ATP Synthesis,n,process_cycle,widget
biology,11,11,"Calvin Cycle: Carboxylation, Reduction and Regeneration",n,process_cycle,widget
biology,11,11,Photorespiration and RuBisCO Specificity,n,process_cycle,widget
biology,11,11,C4 Pathway and Kranz Anatomy,n,process_cycle,widget
biology,11,11,Factors Affecting Photosynthesis and Blackman's Law of Limiting Factors,n,xy_plot,widget
biology,11,12,Gaseous Exchange in Plants,n,process_cycle,widget
biology,11,12,"Glycolysis: Steps, Enzymes and Net Yield",n,process_cycle,widget
biology,11,12,Fermentation: Alcoholic and Lactic Acid Pathways,n,process_cycle,widget
biology,11,12,Link Reaction: Oxidative Decarboxylation of Pyruvate,n,process_cycle,widget
biology,11,12,Krebs Cycle: Reactions and Products,n,process_cycle,widget
biology,11,12,Electron Transport System and Oxidative Phosphorylation,n,process_cycle,widget
biology,11,12,Respiratory Balance Sheet: Aerobic vs Anaerobic ATP Yield,n,xy_plot,widget
biology,11,12,Amphibolic Nature of Respiratory Pathways,n,process_cycle,widget
biology,11,12,Respiratory Quotient of Different Substrates,n,xy_plot,widget
biology,11,13,Seed Germination and Conditions for Growth,n,process_cycle,widget
biology,11,13,Phases of Growth and Growth Rate,n,xy_plot,widget
biology,11,13,"Differentiation, Dedifferentiation and Redifferentiation",n,process_cycle,widget
biology,11,13,"Development, Plasticity and Heterophylly",n,process_cycle,widget
biology,11,13,"Auxins: Discovery, Effects and Applications",n,data_table_trend,widget
biology,11,13,Gibberellins: Effects and Applications,n,data_table_trend,widget
biology,11,13,Cytokinins: Effects and Applications,n,data_table_trend,widget
biology,11,13,Ethylene: Effects and Applications,n,data_table_trend,widget
biology,11,13,Abscisic Acid: Effects and Stress Responses,n,free_body_forces,widget
biology,11,13,Photoperiodism and Classification of Plants by Day Length,n,data_table_trend,widget
biology,11,13,Vernalisation,n,data_table_trend,widget
biology,11,14,Respiratory Organs Across Animal Groups,n,labelled_figure,illustration
biology,11,14,Human Respiratory System: Structure of the Respiratory Tract,n,labelled_figure,illustration
biology,11,14,Mechanism of Breathing: Inspiration and Expiration,n,reaction_mechanism,widget
biology,11,14,Pulmonary Volumes and Capacities,n,labelled_figure,illustration
biology,11,14,Exchange of Gases: Partial Pressures and the Diffusion Membrane,n,process_cycle,widget
biology,11,14,Transport of Oxygen and the Oxygen Dissociation Curve,n,process_cycle,widget
biology,11,14,Transport of Carbon Dioxide and the Chloride Shift,n,process_cycle,widget
biology,11,14,Regulation of Respiration,n,process_cycle,widget
biology,11,14,Respiratory Disorders,n,data_table_trend,widget
biology,11,15,Plasma Composition and Plasma Proteins,n,labelled_figure,illustration
biology,11,15,"Formed Elements: RBC, WBC and Platelets",n,labelled_figure,illustration
biology,11,15,Blood Groups: ABO and Rh Incompatibility,n,data_table_trend,widget
biology,11,15,Blood Coagulation and Clotting Factors,n,process_cycle,widget
biology,11,15,Lymph: Composition and Functions,n,labelled_figure,illustration
biology,11,15,Structure of the Human Heart and Its Chambers,n,labelled_figure,illustration
biology,11,15,Double Circulation and Portal Systems,n,process_cycle,widget
biology,11,15,Conducting System of the Heart,n,process_cycle,widget
biology,11,15,"Cardiac Cycle: Phases, Volumes and Heart Sounds",n,process_cycle,widget
biology,11,15,Cardiac Output and Regulation of Cardiac Activity,n,process_cycle,widget
biology,11,15,Electrocardiogram (ECG) and Its Waves,n,wave_form,widget
biology,11,15,Disorders of the Circulatory System,n,data_table_trend,widget
biology,11,16,Nitrogenous Wastes and Modes of Excretion,n,process_cycle,widget
biology,11,16,Excretory Organs in Invertebrates,n,labelled_figure,illustration
biology,11,16,Structure of the Human Kidney and Urinary Tract,n,labelled_figure,illustration
biology,11,16,Nephron Structure and Types,n,labelled_figure,illustration
biology,11,16,Glomerular Filtration and Glomerular Filtration Rate,n,process_cycle,widget
biology,11,16,Tubular Reabsorption and Secretion Along the Nephron,n,process_cycle,widget
biology,11,16,Counter-Current Mechanism and Concentration of Urine,n,reaction_mechanism,widget
biology,11,16,"Hormonal Regulation of Kidney Function: RAAS, ADH and ANF",n,process_cycle,widget
biology,11,16,Micturition and Composition of Urine,n,process_cycle,widget
biology,11,16,"Accessory Excretory Roles of Lungs, Liver and Skin",n,labelled_figure,illustration
biology,11,16,Kidney Disorders and Haemodialysis,n,apparatus,illustration
biology,11,17,"Types of Movement: Amoeboid, Ciliary and Muscular",n,labelled_figure,illustration
biology,11,17,Structure of Skeletal Muscle Fibre and the Sarcomere,n,labelled_figure,illustration
biology,11,17,"Muscle Proteins: Actin, Myosin and Regulatory Proteins",n,labelled_figure,illustration
biology,11,17,Neuromuscular Junction and Excitation-Contraction Coupling,n,process_cycle,widget
biology,11,17,Sliding Filament Theory of Muscle Contraction,n,process_cycle,widget
biology,11,17,Red and White Muscle Fibres,n,labelled_figure,illustration
biology,11,17,"Axial Skeleton: Skull, Vertebral Column, Ribs and Sternum",n,labelled_figure,illustration
biology,11,17,Appendicular Skeleton: Girdles and Limb Bones,n,labelled_figure,illustration
biology,11,17,"Types of Joints: Fibrous, Cartilaginous and Synovial",n,labelled_figure,illustration
biology,11,17,Disorders of the Muscular and Skeletal System,n,labelled_figure,illustration
biology,11,18,Organisation of the Neural System in Animals,n,labelled_figure,illustration
biology,11,18,Neuron Structure and Types,n,labelled_figure,illustration
biology,11,18,Generation and Conduction of the Nerve Impulse,n,motion_path,widget
biology,11,18,Synaptic Transmission and Neurotransmitters,n,process_cycle,widget
biology,11,18,"Meninges, Ventricles and Cerebrospinal Fluid",n,labelled_figure,illustration
biology,11,18,Human Brain: Forebrain Structure and Functions,n,labelled_figure,illustration
biology,11,18,Human Brain: Midbrain and Hindbrain,n,labelled_figure,illustration
biology,11,18,Spinal Cord: Structure and Functions,n,labelled_figure,illustration
biology,11,18,Reflex Action and the Reflex Arc,n,process_cycle,widget
biology,11,18,Peripheral Nervous System: Cranial and Spinal Nerves,n,labelled_figure,illustration
biology,11,18,Autonomic Nervous System: Sympathetic and Parasympathetic,n,labelled_figure,illustration
biology,11,19,Neural vs Endocrine Coordination and Chemical Nature of Hormones,n,REVIEW,review
biology,11,19,Mechanism of Hormone Action and Receptor Types,n,reaction_mechanism,widget
biology,11,19,Feedback Regulation of Hormone Secretion,n,process_cycle,widget
biology,11,19,Hypothalamic Releasing and Inhibiting Hormones,n,REVIEW,review
biology,11,19,Pituitary Gland: Hormones and Their Actions,n,REVIEW,review
biology,11,19,Pineal Gland and Melatonin,n,REVIEW,review
biology,11,19,"Thyroid Hormones: Synthesis, Actions and Disorders",n,data_table_trend,widget
biology,11,19,Parathyroid Hormone and Calcium Homeostasis,n,REVIEW,review
biology,11,19,Thymus and Thymosins,n,REVIEW,review
biology,11,19,Adrenal Cortex and Adrenal Medulla Hormones,n,REVIEW,review
biology,11,19,Pancreatic Hormones and Blood Glucose Regulation,n,REVIEW,review
biology,11,19,Gonadal Hormones and Their Functions,n,data_table_trend,widget
biology,11,19,"Hormones of the Heart, Kidney and Gastrointestinal Tract",n,labelled_figure,illustration
biology,11,19,Hypo- and Hyperactivity Disorders of the Endocrine Glands,n,data_table_trend,widget
biology,12,1,Anther Structure and Microsporogenesis,n,process_cycle,widget
biology,12,1,Pollen Grain Structure and Male Gametophyte,n,process_cycle,widget
biology,12,1,Ovule (Megasporangium) Structure and Types,n,labelled_figure,illustration
biology,12,1,Megasporogenesis and Embryo Sac Development,n,process_cycle,widget
biology,12,1,Pollination: Types and Agents,n,process_cycle,widget
biology,12,1,Outbreeding Devices and Self-Incompatibility,n,process_cycle,widget
biology,12,1,Pollen-Pistil Interaction and Pollen Tube Growth,n,process_cycle,widget
biology,12,1,Artificial Hybridisation: Emasculation and Bagging,n,molecule_struct,widget
biology,12,1,Double Fertilisation and Triple Fusion,n,process_cycle,widget
biology,12,1,Endosperm Development and Types,n,process_cycle,widget
biology,12,1,Embryogeny: Dicot and Monocot Embryo Development,n,process_cycle,widget
biology,12,1,"Seed and Fruit Formation (Parthenocarpy, Seed Structure)",n,process_cycle,widget
biology,12,1,Apomixis and Polyembryony,n,process_cycle,widget
biology,12,2,"Male Reproductive System: Testis, Ducts and Accessory Glands",n,labelled_figure,illustration
biology,12,2,"Female Reproductive System: Ovary, Oviduct, Uterus and Mammary Gland",n,labelled_figure,illustration
biology,12,2,Gametogenesis: Spermatogenesis and Oogenesis,n,process_cycle,widget
biology,12,2,Structure of Sperm and Ovum,n,molecule_struct,widget
biology,12,2,Menstrual Cycle and Its Hormonal Regulation,n,process_cycle,widget
biology,12,2,Fertilisation and Zygote Formation,n,process_cycle,widget
biology,12,2,"Cleavage, Blastocyst Formation and Implantation",n,process_cycle,widget
biology,12,2,"Placenta: Structure, Functions and Hormones",n,labelled_figure,illustration
biology,12,2,Embryonic Development: Germ Layers and Organogenesis,n,process_cycle,widget
biology,12,2,Parturition and Its Hormonal Control,n,process_cycle,widget
biology,12,2,Lactation and Colostrum,n,process_cycle,widget
biology,12,3,"Reproductive Health Programmes and Strategies (RCH, Family Planning)",n,labelled_figure,illustration
biology,12,3,Adolescent Sexual Health and Sex Education,n,REVIEW,review
biology,12,3,Population Explosion and Population Stabilisation Measures,n,REVIEW,review
biology,12,3,Natural and Barrier Methods of Contraception,n,REVIEW,review
biology,12,3,"Hormonal Contraceptives, IUDs and Emergency Contraception",n,REVIEW,review
biology,12,3,Sterilisation: Vasectomy and Tubectomy,n,REVIEW,review
biology,12,3,Medical Termination of Pregnancy (MTP),n,REVIEW,review
biology,12,3,Amniocentesis and Prenatal Sex-Determination Misuse,n,apparatus,illustration
biology,12,3,Sexually Transmitted Infections,n,REVIEW,review
biology,12,3,"Infertility and Assisted Reproductive Technologies (IVF, ZIFT, GIFT, ICSI)",n,REVIEW,review
biology,12,4,"Mendel's Laws: Monohybrid, Dihybrid and Test Cross",n,molecule_struct,widget
biology,12,4,"Deviations from Mendelism: Incomplete Dominance, Codominance and Multiple Allelism",n,genetics_cross,widget
biology,12,4,Gene Interaction and Epistasis,n,genetics_cross,widget
biology,12,4,Polygenic Inheritance,n,genetics_cross,widget
biology,12,4,Pleiotropy,n,genetics_cross,widget
biology,12,4,Chromosomal Theory of Inheritance and Morgan's Drosophila Experiments,n,genetics_cross,widget
biology,12,4,Linkage and Recombination,n,genetics_cross,widget
biology,12,4,"Sex Determination in Humans, Insects and Birds",n,genetics_cross,widget
biology,12,4,"Mutation: Types, Mutagens and Chromosomal Aberrations",n,genetics_cross,widget
biology,12,4,Pedigree Analysis,n,genetics_cross,widget
biology,12,4,"Mendelian Genetic Disorders (Haemophilia, Colour Blindness, Sickle-Cell Anaemia, Thalassaemia)",n,genetics_cross,widget
biology,12,4,"Chromosomal Disorders: Down, Turner and Klinefelter Syndromes",n,genetics_cross,widget
biology,12,5,Structure of DNA: Double Helix and Chargaff's Rules,n,molecule_struct,widget
biology,12,5,"Types and Structure of RNA (mRNA, tRNA, rRNA)",n,labelled_figure,illustration
biology,12,5,"DNA Packaging: Nucleosome, Chromatin and Histones",n,process_cycle,widget
biology,12,5,Search for Genetic Material: Griffith's Transformation and Avery-MacLeod-McCarty,n,apparatus,illustration
biology,12,5,Hershey-Chase Experiment,n,apparatus,illustration
biology,12,5,RNA World and Properties of Genetic Material,n,REVIEW,review
biology,12,5,Meselson-Stahl Experiment,n,apparatus,illustration
biology,12,5,DNA Replication: Semiconservative Mechanism and Enzymes,n,reaction_mechanism,widget
biology,12,5,Transcription in Prokaryotes and Eukaryotes,n,process_cycle,widget
biology,12,5,Genetic Code and Its Properties,n,process_cycle,widget
biology,12,5,"Translation: Ribosomes, tRNA and Protein Synthesis",n,process_cycle,widget
biology,12,5,lac Operon and Regulation of Gene Expression,n,process_cycle,widget
biology,12,5,"Human Genome Project: Goals, Methods and Findings",n,process_cycle,widget
biology,12,5,DNA Fingerprinting and VNTR Polymorphism,n,process_cycle,widget
biology,12,6,Origin of Life: Oparin-Haldane Theory and Miller-Urey Experiment,n,apparatus,illustration
biology,12,6,"Evidences of Evolution: Homology, Analogy, Fossils and Embryology",n,process_cycle,widget
biology,12,6,Geological Time Scale and Evolution of Life Forms,n,process_cycle,widget
biology,12,6,Adaptive Radiation,n,process_cycle,widget
biology,12,6,Darwinism and Natural Selection,n,process_cycle,widget
biology,12,6,"Mechanisms of Evolution: Mutation, Gene Flow, Genetic Drift and Founder Effect",n,reaction_mechanism,widget
biology,12,6,"Types of Natural Selection: Stabilising, Directional and Disruptive",n,process_cycle,widget
biology,12,6,Lamarckism and the Modern Synthetic Theory,n,process_cycle,widget
biology,12,6,Hardy-Weinberg Principle and Genetic Equilibrium,n,genetics_cross,widget
biology,12,6,Anthropogenic Evolution: Industrial Melanism and Drug/Pesticide Resistance,n,process_cycle,widget
biology,12,6,Speciation and Reproductive Isolation,n,process_cycle,widget
biology,12,6,Human Evolution: Hominid Fossils and Timeline,n,process_cycle,widget
biology,12,7,"Concept of Health, Disease and Public Health Measures",n,REVIEW,review
biology,12,7,"Common Infectious Diseases: Bacterial, Viral, Fungal, Protozoan and Helminthic",n,labelled_figure,illustration
biology,12,7,Malaria and the Life Cycle of Plasmodium,n,process_cycle,widget
biology,12,7,Immunity: Innate and Acquired,n,process_cycle,widget
biology,12,7,Lymphoid Organs: Primary and Secondary,n,labelled_figure,illustration
biology,12,7,Antibodies: Structure and Classes of Immunoglobulins,n,process_cycle,widget
biology,12,7,"Vaccination, Immunisation and Active vs Passive Immunity",n,process_cycle,widget
biology,12,7,"Allergies, Autoimmunity and Immune Disorders",n,process_cycle,widget
biology,12,7,"AIDS: HIV Structure, Transmission and Replication Cycle",n,process_cycle,widget
biology,12,7,"Cancer: Causes, Types, Detection and Treatment",n,process_cycle,widget
biology,12,7,"Drug Abuse: Opioids, Cannabinoids and Coca Alkaloids",n,REVIEW,review
biology,12,7,Alcohol and Tobacco Abuse: Effects and Prevention,n,REVIEW,review
biology,12,8,Diversity and Habitats of Microbes,n,REVIEW,review
