subject,class_level,chapter_order,concept,exams,archetype,build_class,archetype_v2,v2_confidence,v2_evidence,v2_top_sim
mathematics,12,5,Continuity at a Point and on an Interval,j,xy_plot,widget,,not_in_scope,,
mathematics,12,5,Differentiability and Existence of the Derivative,j,xy_plot,widget,,not_in_scope,,
mathematics,12,5,Continuity and Differentiability of Piecewise and Modulus Functions,j,xy_plot,widget,,not_in_scope,,
mathematics,12,5,Standard Derivatives with the Product and Quotient Rules,j,none_symbolic,none,,not_in_scope,,
mathematics,12,5,Chain Rule and Derivatives of Composite Functions,j,none_symbolic,none,,not_in_scope,,
mathematics,12,5,Derivatives of Inverse Trigonometric Functions,j,none_symbolic,none,,not_in_scope,,
mathematics,12,5,Implicit Differentiation,j,none_symbolic,none,,not_in_scope,,
mathematics,12,5,Logarithmic Differentiation,j,none_symbolic,none,,not_in_scope,,
mathematics,12,5,Parametric Differentiation,j,none_symbolic,none,,not_in_scope,,
mathematics,12,5,Differentiation of One Function with Respect to Another,j,none_symbolic,none,,not_in_scope,,
mathematics,12,5,Second and Higher Order Derivatives,j,none_symbolic,none,,not_in_scope,,
mathematics,12,5,Rolle's Theorem and Lagrange's Mean Value Theorem,j,xy_plot,widget,,not_in_scope,,
mathematics,12,5,Continuity of Composite Functions and the Intermediate Value Property,j,xy_plot,widget,,not_in_scope,,
mathematics,12,6,Rate of Change and Related Rates,j,xy_plot,widget,,not_in_scope,,
mathematics,12,6,Tangents and Normals to a Curve,j,xy_plot,widget,,not_in_scope,,
mathematics,12,6,Angle of Intersection of Two Curves,j,xy_plot,widget,,not_in_scope,,
mathematics,12,6,Approximations and Errors Using Differentials,j,none_symbolic,none,,not_in_scope,,
mathematics,12,6,Increasing and Decreasing Functions,j,xy_plot,widget,,not_in_scope,,
mathematics,12,6,Maxima and Minima Using the Derivative Tests,j,xy_plot,widget,,not_in_scope,,
mathematics,12,6,Absolute Maximum and Minimum on a Closed Interval,j,xy_plot,widget,,not_in_scope,,
mathematics,12,6,Applied Optimization Problems,j,xy_plot,widget,,not_in_scope,,
mathematics,12,6,"Concavity, Inflection Points and Curve Sketching",j,xy_plot,widget,,not_in_scope,,
mathematics,12,6,Proving Inequalities Using Monotonicity,j,none_symbolic,none,,not_in_scope,,
mathematics,12,6,Number of Roots of an Equation Using Derivatives,j,none_symbolic,none,,not_in_scope,,
mathematics,12,7,Indefinite Integrals of Standard Forms,j,none_symbolic,none,,not_in_scope,,
mathematics,12,7,Integration by Substitution,j,none_symbolic,none,,not_in_scope,,
mathematics,12,7,Integration Using Trigonometric Identities,j,none_symbolic,none,,not_in_scope,,
mathematics,12,7,Integrals with Quadratic Denominators and Radicals,j,none_symbolic,none,,not_in_scope,,
mathematics,12,7,Integration by Partial Fractions,j,none_symbolic,none,,not_in_scope,,
mathematics,12,7,Integration by Parts,j,none_symbolic,none,,not_in_scope,,
mathematics,12,7,Integration of Rational Functions of sin x and cos x,j,none_symbolic,none,,not_in_scope,,
mathematics,12,7,Definite Integral as the Limit of a Sum,j,none_symbolic,none,,not_in_scope,,
mathematics,12,7,Definite Integrals and the Fundamental Theorem of Calculus,j,none_symbolic,none,,not_in_scope,,
mathematics,12,7,Definite Integration by Substitution,j,none_symbolic,none,,not_in_scope,,
mathematics,12,7,Properties of Definite Integrals and Symmetry,j,none_symbolic,none,,not_in_scope,,
mathematics,12,7,"Definite Integrals of Modulus, Greatest Integer and Periodic Functions",j,none_symbolic,none,,not_in_scope,,
mathematics,12,7,Definite Integrals with Variable Limits and Leibniz Rule,j,none_symbolic,none,,not_in_scope,,
mathematics,12,8,Area Under a Simple Curve Bounded by the Axes,j,xy_plot,widget,,not_in_scope,,
mathematics,12,8,Area by Integration Along the y-axis,j,xy_plot,widget,,not_in_scope,,
mathematics,12,8,Area Bounded by a Parabola and a Line,j,xy_plot,widget,,not_in_scope,,
mathematics,12,8,Area Between Two Intersecting Curves,j,xy_plot,widget,,not_in_scope,,
mathematics,12,8,Area of Regions Bounded by Circles and Ellipses,j,xy_plot,widget,,not_in_scope,,
mathematics,12,8,Area Bounded by a Curve and Its Tangent or Normal,j,xy_plot,widget,,not_in_scope,,
mathematics,12,8,Area Between a Function and Its Inverse,j,xy_plot,widget,,not_in_scope,,
mathematics,12,8,Area of Regions Involving Modulus and Piecewise-Defined Functions,j,xy_plot,widget,,not_in_scope,,
mathematics,12,8,Areas Involving Greatest Integer and Fractional Part Functions,j,xy_plot,widget,,not_in_scope,,
mathematics,12,8,Area of Regions Described by Inequalities,j,xy_plot,widget,,not_in_scope,,
mathematics,12,9,Order and Degree of a Differential Equation,j,none_symbolic,none,,not_in_scope,,
mathematics,12,9,General and Particular Solutions and Their Verification,j,none_symbolic,none,,not_in_scope,,
mathematics,12,9,Formation of Differential Equations by Eliminating Arbitrary Constants,j,none_symbolic,none,,not_in_scope,,
mathematics,12,9,Variable Separable Differential Equations,j,none_symbolic,none,,not_in_scope,,
mathematics,12,9,Equations Reducible to Variable Separable Form,j,none_symbolic,none,,not_in_scope,,
mathematics,12,9,Homogeneous Differential Equations,j,none_symbolic,none,,not_in_scope,,
mathematics,12,9,Equations Reducible to Homogeneous Form,j,none_symbolic,none,,not_in_scope,,
mathematics,12,9,Linear Differential Equations and the Integrating Factor,j,none_symbolic,none,,not_in_scope,,
mathematics,12,9,Linear Equations in x and Bernoulli-Type Reduction,j,none_symbolic,none,,not_in_scope,,
mathematics,12,9,Exact Differential Equations,j,none_symbolic,none,,not_in_scope,,
mathematics,12,9,"Applications: Growth, Decay and Curve Geometry",j,process_cycle,widget,xy_plot,high,"Closed-form curves to plot: 'N = N0 e^kt' with doubling time / half-life ln2/k, and 'theta = theta_s + (theta0-theta_s) e^{-kt}' with the stated asymptote 'as t -> infinity, theta ",0.55
mathematics,12,10,Types of Vectors and Vector Addition,j,geometry_3d,widget,,not_in_scope,,
mathematics,12,10,"Components, Direction Cosines and Unit Vectors",j,geometry_3d,widget,,not_in_scope,,
mathematics,12,10,"Position Vectors, Section Formula and Collinearity",j,geometry_3d,widget,,not_in_scope,,
mathematics,12,10,Scalar (Dot) Product and Its Properties,j,geometry_3d,widget,,not_in_scope,,
mathematics,12,10,Projection of a Vector and Angle Between Two Vectors,j,geometry_3d,widget,,not_in_scope,,
mathematics,12,10,Vector (Cross) Product and Its Properties,j,geometry_3d,widget,,not_in_scope,,
mathematics,12,10,Area of Triangles and Parallelograms Using Cross Product,j,geometry_3d,widget,,not_in_scope,,
mathematics,12,10,Scalar Triple Product and Volume of a Parallelepiped,j,geometry_3d,widget,,not_in_scope,,
mathematics,12,10,Coplanarity of Vectors Using the Scalar Triple Product,j,geometry_3d,widget,,not_in_scope,,
mathematics,12,10,Vector Triple Product,j,geometry_3d,widget,,not_in_scope,,
mathematics,12,10,Linear Dependence and Independence of Vectors,j,geometry_3d,widget,,not_in_scope,,
mathematics,12,10,"Vector Applications: Work, Moment and Geometric Proofs",j,geometry_3d,widget,,not_in_scope,,
mathematics,12,11,"Coordinates in Space: Distance, Section Formula and Projections",j,geometry_3d,widget,,not_in_scope,,
mathematics,12,11,Direction Cosines and Direction Ratios,j,geometry_3d,widget,,not_in_scope,,
mathematics,12,11,Equation of a Line in Vector and Cartesian Form,j,geometry_3d,widget,,not_in_scope,,
mathematics,12,11,Angle Between Two Lines,j,geometry_3d,widget,,not_in_scope,,
mathematics,12,11,"Perpendicular Distance, Foot and Image of a Point with Respect to a Line",j,geometry_3d,widget,,not_in_scope,,
mathematics,12,11,Shortest Distance Between Two Skew Lines,j,geometry_3d,widget,,not_in_scope,,
mathematics,12,11,Intersection and Coplanarity of Two Lines,j,geometry_3d,widget,,not_in_scope,,
mathematics,12,11,Equation of a Plane in Various Forms,j,geometry_3d,widget,,not_in_scope,,
mathematics,12,11,Distance of a Point from a Plane,j,geometry_3d,widget,,not_in_scope,,
mathematics,12,11,Angle Between Two Planes and Between a Line and a Plane,j,geometry_3d,widget,,not_in_scope,,
mathematics,12,11,Point of Intersection of a Line and a Plane,j,geometry_3d,widget,,not_in_scope,,
mathematics,12,11,Foot of Perpendicular and Image of a Point in a Plane,j,geometry_3d,widget,,not_in_scope,,
mathematics,12,11,Family of Planes Through the Line of Intersection,j,geometry_3d,widget,,not_in_scope,,
mathematics,12,12,Mathematical Formulation of a Linear Programming Problem,d,geometry_plane,widget,,not_in_scope,,
mathematics,12,12,Graphing Constraints and the Feasible Region,d,geometry_plane,widget,,not_in_scope,,
mathematics,12,12,Corner Point Method for Optimal Solutions,d,geometry_plane,widget,,not_in_scope,,
mathematics,12,12,Bounded and Unbounded Feasible Regions,d,geometry_plane,widget,,not_in_scope,,
mathematics,12,12,Multiple Optimal Solutions,d,geometry_plane,widget,,not_in_scope,,
mathematics,12,12,Infeasible Problems and Empty Feasible Regions,d,geometry_plane,widget,,not_in_scope,,
mathematics,12,12,Manufacturing and Diet Allocation Problems,d,geometry_plane,widget,,not_in_scope,,
mathematics,12,12,Transportation and Blending Problems,d,geometry_plane,widget,,not_in_scope,,
mathematics,12,13,Probability of Events Defined by Equations and Inequalities,j,xy_plot,widget,,not_in_scope,,
mathematics,12,13,Conditional Probability,j,venn_tree,widget,,not_in_scope,,
mathematics,12,13,Independent Events and the Multiplication Theorem,j,venn_tree,widget,,not_in_scope,,
mathematics,12,13,Total Probability Theorem,j,venn_tree,widget,,not_in_scope,,
mathematics,12,13,Bayes' Theorem,j,venn_tree,widget,,not_in_scope,,
mathematics,12,13,Random Variables and Probability Distributions,j,xy_plot,widget,,not_in_scope,,
mathematics,12,13,Mean and Variance of a Random Variable,j,xy_plot,widget,,not_in_scope,,
mathematics,12,13,Bernoulli Trials and the Binomial Distribution,j,xy_plot,widget,,not_in_scope,,
mathematics,12,13,Mean and Variance of the Binomial Distribution,j,xy_plot,widget,,not_in_scope,,
biology,11,1,Characteristics of Living Organisms,n,none_symbolic,none,,not_in_scope,,
biology,11,1,Biodiversity and the Need for Classification,n,data_table_trend,widget,,not_in_scope,,
biology,11,1,"Taxonomy, Systematics and Classification: Scope and Definitions",n,data_table_trend,widget,,not_in_scope,,
biology,11,1,Binomial Nomenclature: Rules and Conventions,n,none_symbolic,none,,not_in_scope,,
biology,11,1,Concept of Species and Taxon,n,none_symbolic,none,,not_in_scope,,
biology,11,1,Taxonomic Hierarchy: Categories from Kingdom to Species,n,labelled_figure,illustration,process_flow,med,"Chunks are definitions (taxon vs category) plus an explicit diagram spec: inverted pyramid of seven ordered bands Kingdom->Species with two trend arrows. Ordered labelled nodes, no",0.6483
biology,11,1,"Taxonomic Aids: Herbarium, Botanical Garden, Museum and Zoological Park",n,process_cycle,widget,none_symbolic,high,"Retrieval missed: top sim 0.50 and every chunk is nomenclature/binomial/hierarchy text. No herbarium, botanical garden, museum or zoo content at all.",0.5013
biology,11,1,"Taxonomic Keys, Flora, Manuals and Monographs",n,none_symbolic,none,,not_in_scope,,
biology,11,2,"Classification Systems: Two-Kingdom, Five-Kingdom and Three Domains",n,data_table_trend,widget,,not_in_scope,,
biology,11,2,Kingdom Monera: Bacterial Forms and Nutritional Types,n,labelled_figure,illustration,labelled_figure,med,"Chunk carries 'Figure - illustration brief: two-panel comparison, left a labelled prokaryotic [cell]' plus bacterial shape forms and outside-in cell structure (capsule, wall, mesos",0.6351
biology,11,2,Archaebacteria: Groups and Extreme Habitats,n,labelled_figure,illustration,none_symbolic,high,"Chunks are cheat-sheet lists and MCQs: three archaea groups paired with habitats, no peptidoglycan, branched lipids. A classification list, nothing with spatial form.",0.6045
biology,11,2,Cyanobacteria and Nitrogen-fixing Bacteria,n,process_cycle,widget,none_symbolic,med,"Chunks are property lists (chlorophyll a, heterocysts, biofertiliser) plus a bullet list of beneficial roles and MCQs. No nitrogen cycle stages are laid out; 'nutrient cycle' appea",0.5358
biology,11,2,Kingdom Protista: Major Groups and Their Features,n,labelled_figure,illustration,none_symbolic,med,"Chunks are a group-vs-covering-vs-stored-food diagnostic table and a wall-material decision rule. The only figure brief is a hub-and-spoke concept map, not an organism drawing.",0.6922
biology,11,2,"Fungal Structure, Nutrition and Modes of Reproduction",n,labelled_figure,illustration,labelled_figure,med,Explicit illustration brief: mycelium as a branching network of hyphae through a substrate with an inset contrasting a septate hypha with cross-walls vs an aseptate coenocytic one.,0.6986
biology,11,2,Kingdom Fungi: Classification into Four Classes,n,data_table_trend,widget,,not_in_scope,,
biology,11,2,Kingdoms Plantae and Animalia: Defining Features,n,labelled_figure,illustration,none_symbolic,high,"Chunks are bullet lists of kingdom-defining features (cellulose wall, plastids, starch vs glycogen) plus the two-kingdom history. Pure feature recall.",0.6835
biology,11,2,Lichens and Mycorrhizal Associations,n,labelled_figure,illustration,none_symbolic,high,"Lichen content is one definition (phycobiont + mycobiont, SO2 indicator); the remaining chunks are fungal classes and a fungal sexual-cycle strip. Nothing lichen-structural retriev",0.5005
biology,11,2,"Viruses: Structure, Composition and Diseases",n,labelled_figure,illustration,labelled_figure,high,"Explicit illustration brief: bacteriophage with labelled head, collar, sheath/tail and tail fibres beside a rod-shaped TMV with helical capsomeres around coiled RNA.",0.6258
biology,11,2,Viroids and Prions,n,labelled_figure,illustration,none_symbolic,high,"Viroid = free RNA with no coat; prion = protein only. Chunks are a virus/viroid/prion strip-down table, mnemonics and MCQs; the only figure retrieved is the phage, not these agents",0.6953
biology,11,3,"Classification Systems: Artificial, Natural and Phylogenetic",n,data_table_trend,widget,,not_in_scope,,
biology,11,3,"Numerical, Cyto- and Chemotaxonomy",n,none_symbolic,none,,not_in_scope,,
biology,11,3,Alternation of Generations and Life Cycle Patterns,n,process_cycle,widget,process_flow,high,"Chunks give the cycle as an explicit arrow chain: 'gametes (n) -fusion-> zygote (2n) -meiosis-> zoospores (n) -> gametophyte', with the three patterns keyed to where meiosis sits i",0.6082
biology,11,3,"Algae: Chlorophyceae, Phaeophyceae and Rhodophyceae",n,labelled_figure,illustration,none_symbolic,med,"Dominant chunk is the three-class comparison table (pigments, reserve food, wall, flagella). The one drawable item is a peripheral kelp habit sketch that does not carry the class d",0.6602
biology,11,3,Economic Importance of Algae and Their Products,n,labelled_figure,illustration,none_symbolic,high,"Retrieval missed: top sim 0.47, chunks are the algae definition, the class table and angiosperm double fertilisation. No economic-products content (agar, algin, carrageen) retrieve",0.4731
biology,11,3,Bryophytes: Liverworts and Mosses,n,labelled_figure,illustration,labelled_figure,med,"Chunks describe body form: liverwort flat dorsiventral thallus anchored by rhizoids, gemmae in cup-like gemma cups, moss gametophyte stages. Organism morphology.",0.6402
biology,11,3,"Pteridophytes: Classes, Structure and Life Cycle",n,process_cycle,widget,labelled_figure,med,"Explicit Illustration: fern sporophyte with true roots, rhizome and fronds bearing sori, beside a separate heart-shaped prothallus with antheridia/archegonia, labelled 2n vs n.",0.7171
biology,11,3,Heterospory and the Origin of the Seed Habit,n,data_table_trend,widget,,not_in_scope,,
biology,11,3,"Gymnosperms: Characteristics, Structure and Examples",n,labelled_figure,illustration,labelled_figure,med,"Chunks carry an 'Illustration: A pine (Pinus...)' brief plus structural detail - needle leaves with sunken stomata, coralloid roots, micropyle/ovule, cones.",0.6855
biology,11,3,"Angiosperms: Dicots, Monocots and Double Fertilisation",n,process_cycle,widget,labelled_figure,med,"Embryo sac given positionally: egg apparatus at the micropylar end, three antipodals at the chalazal end, central cell with two polar nuclei - 7 cells, 8 nuclei. The classic labell",0.6922
biology,11,4,"Basis of Classification: Levels of Organisation, Symmetry and Germ Layers",n,data_table_trend,widget,,not_in_scope,,
biology,11,4,"Coelom: Acoelomate, Pseudocoelomate and Coelomate Organisation",n,labelled_figure,illustration,labelled_figure,med,"Chunks describe layer geometry: mesoderm packing the space solidly, scattered mesodermal pouches between ectoderm and endoderm, coelom lined by mesoderm both sides - the three cros",0.6837
biology,11,4,Phylum Porifera,n,labelled_figure,illustration,labelled_figure,med,"Chunk 3 carries 'Diagram. Longitudinal section of a simple sponge (Sycon-type)' with ostia, spongocoel, flagellated choanocytes and the one-way current. Retrieval otherwise generic",0.495
biology,11,4,Phylum Coelenterata and Ctenophora,n,labelled_figure,illustration,none_symbolic,med,Retrieval returned only the ten-phylum master matrix and the signature-organ cheat sheet. Polyp/medusa is a table cell; no cnidarian or ctenophore structure is described.,0.609
biology,11,4,Phylum Platyhelminthes,n,labelled_figure,illustration,none_symbolic,high,"All chunks are the phylum feature matrix and a reproduction-terminology table (oviparous, viviparous...). No flatworm anatomy retrieved at all.",0.5458
biology,11,4,Phylum Aschelminthes (Nematoda),n,labelled_figure,illustration,none_symbolic,high,Top sim 0.485 and every chunk is the shared master matrix / cheat sheet. Nothing specific to roundworm body organisation was retrieved.,0.4854
biology,11,4,Phylum Annelida,n,labelled_figure,illustration,none_symbolic,high,"Chunks are the coelom line-up, circulation lists and the phylum matrix. Metameric segmentation appears only as a table phrase; no annelid structure described.",0.5454
biology,11,4,Phylum Arthropoda,n,labelled_figure,illustration,none_symbolic,high,"Chunks are the master matrix, fingerprint mnemonics and a taxonomy decision tree. 'Jointed legs, largest phylum' is a table cell, not a described structure.",0.5359
biology,11,4,Phylum Mollusca,n,labelled_figure,illustration,none_symbolic,high,Chunks are the phylum matrix rows and an open-vs-closed-circulation analogy. Foot/visceral hump/mantle appears only inside a table cell; no molluscan figure retrieved.,0.6342
biology,11,4,Phylum Echinodermata and Hemichordata,n,labelled_figure,illustration,none_symbolic,high,Retrieval drifted to Chordata: the chunks are the chordate branching key and the classification tree. Echinoderm/hemichordate content is confined to matrix rows.,0.6039
biology,11,4,Phylum Chordata: General Characters and Subphyla,n,labelled_figure,illustration,none_symbolic,high,"Chunks are the chordate feature checklist, subphylum one-liners and a yes/no classification tree of taxon names. Classification, not structure.",0.6696
biology,11,4,"Class Cyclostomata, Chondrichthyes and Osteichthyes",n,labelled_figure,illustration,none_symbolic,high,"Chunks are class one-liners (jawless; cartilage, no operculum; operculum + air bladder) and the chordate taxonomy tree. Pure feature recall.",0.6894
biology,11,4,Class Amphibia and Reptilia,n,labelled_figure,illustration,none_symbolic,high,"Chunks are class one-liners, the whole-kingdom table and the canonical example bank. No amphibian or reptile anatomy in the retrieved text.",0.5715
biology,11,4,Class Aves and Mammalia,n,labelled_figure,illustration,none_symbolic,high,"Chunks are comparison-table rows (heart chambers, respiration, skin derivatives) plus the genus example bank and exception list. A feature grid of categories, not a drawing.",0.5622
biology,11,5,"Root System: Types, Regions and Modifications",n,labelled_figure,illustration,labelled_figure,med,"Chunks give the root's axial zones - root cap, meristematic, elongation, maturation with root hairs confined to maturation and lateral roots arising there - alongside the modificat",0.5354
biology,11,5,Stem: Modifications and Functions,n,labelled_figure,illustration,none_symbolic,med,"Chunks are modification classification tables (underground/subaerial/aerial -> job -> example) and pitfall notes. The only illustration brief retrieved is of a leaf, not a stem.",0.52
biology,11,5,"Leaf: Types, Venation, Phyllotaxy and Modifications",n,labelled_figure,illustration,labelled_figure,high,"Explicit illustration brief plus 'Structure 2 - Parts of a typical dicot leaf': leaf base, stipules, petiole, lamina, midrib, veins/veinlets and the axillary bud in the axil.",0.622
biology,11,5,Inflorescence: Racemose and Cymose,n,labelled_figure,illustration,none_symbolic,med,Retrieved content is a three-column definition table (main axis indefinite vs terminating; acropetal vs basipetal; mustard vs Solanum). No branching figure is described.,0.5776
biology,11,5,"The Flower: Floral Parts, Symmetry and Ovary Position",n,labelled_figure,illustration,labelled_figure,high,"Explicit illustration brief: three side-view flowers - hypogynous ovary on the thalamus, perigynous on a cup-shaped rim, epigynous embedded - with the other whorls' insertion level",0.7158
biology,11,5,Aestivation and Placentation Types,n,labelled_figure,illustration,labelled_figure,med,Chunks describe arrangements geometrically: margins just touching vs regularly overlapping; ovules on the ventral suture / a central axis with septa / the ovary wall. Retrieval wea,0.478
biology,11,5,Stamen and Carpel Fusion: Cohesion and Adhesion,n,labelled_figure,illustration,none_symbolic,med,"Top sim 0.43 - retrieval largely missed. Chunks are term definitions (gamosepalous, epipetalous, epiphyllous) and floral-formula decoding; no described figure of stamen or carpel f",0.4262
biology,11,5,"Fruit: Types, Pericarp and False Fruits",n,labelled_figure,illustration,labelled_figure,med,"Chunks name pericarp layers outside-in from a sliced fruit (epicarp, mesocarp, endocarp) and carry a longitudinal-section ovule brief with funicle, hilum, integuments, micropyle, c",0.6243
biology,11,5,Seed Structure in Dicots and Monocots,n,labelled_figure,illustration,none_symbolic,low,"Retrieval drifted: top chunk is the Solanaceae table, another is leaf parts. Seed content is a dicot-vs-monocot feature table (cotyledons, endosperm, coleoptile), not a described s",0.5756
biology,11,5,Semi-technical Description: Floral Diagram and Floral Formula,n,labelled_figure,illustration,gap_floral_diagram,med,"Chunks are about constructing floral diagrams and formulae from a symbol key (K C A G, fusion brackets, ovary position). A diagram parameterised by a formula - no shipped or approv",0.6337
biology,11,5,Family Solanaceae: Floral Characters and Floral Formula,n,labelled_figure,illustration,gap_floral_diagram,med,"Explicit brief: Solanaceae floral diagram - 5 fused sepals, 5 valvate petals, 5 epipetalous stamens, bicarpellary superior ovary in T.S. with two locules, axile placentation. No ex",0.66
biology,11,5,"Families Malvaceae, Cruciferae, Leguminosae, Compositae and Graminae",n,labelled_figure,illustration,none_symbolic,high,"Retrieval mismatch: every chunk covers Fabaceae, Solanaceae and Liliaceae - the three NCERT families - with nothing on Malvaceae, Cruciferae, Compositae or Graminae.",0.5401
biology,11,6,"Meristems: Types, Location and Function",n,labelled_figure,illustration,none_symbolic,med,"Chunks are classification tables (position: apical/intercalary/lateral; primary vs secondary; cell characters). The one 'Figure to be drawn' retrieved is dicot/monocot T.S., not me",0.5811
biology,11,6,"Simple Permanent Tissues: Parenchyma, Collenchyma and Sclerenchyma",n,labelled_figure,illustration,labelled_figure,med,"Chunks describe cell-level form: isodiametric vs elongated cells, collenchyma corner thickening, sclereids spherical with narrow lumen and numerous pits. Tissue drawing.",0.6676
biology,11,6,Xylem: Structure and Conducting Elements,n,labelled_figure,illustration,labelled_figure,med,"Chunks describe element form - tracheids elongated with tapering ends and pits, vessel elements joined end-to-end into open tubes - plus protoxylem position (endarch vs exarch).",0.6868
biology,11,6,Phloem: Structure and Conducting Elements,n,labelled_figure,illustration,labelled_figure,med,"Chunks describe sieve tube elements stacked into pipes with perforated sieve plates, cytoplasm pushed to a thin peripheral layer, and the companion-cell partnership.",0.6545
biology,11,6,"Epidermal Tissue System: Epidermis, Stomata and Trichomes",n,labelled_figure,illustration,labelled_figure,med,"Chunks give stomatal apparatus form: kidney-shaped dicot guard cells vs dumb-bell monocot, subsidiary cells surrounding them, trichomes as multicellular epidermal hairs, root hairs",0.6129
biology,11,6,Anatomy of Dicot and Monocot Root,n,labelled_figure,illustration,labelled_figure,high,"Explicit 'Figure to be drawn': paired transverse sections, dicot left / monocot right - dicot tetrarch radial bundles with small pith vs monocot polyarch, plus casparian-banded end",0.7252
biology,11,6,Anatomy of Dicot and Monocot Stem,n,labelled_figure,illustration,labelled_figure,high,"Same paired-T.S. brief plus a second: three half-sections of a young dicot stem (separate bundles, cambial ring completing, secondary xylem) and a labelled old-trunk wedge with ann",0.7308
biology,11,6,Anatomy of Dorsiventral and Isobilateral Leaf,n,labelled_figure,illustration,labelled_figure,high,"Chunks carry a figure spec: 'Three paired transverse sections side by side, each split dicot/monocot' plus mesophyll/stomata/bulliform layer anatomy. Real drawn T.S., not a widget.",0.5797
biology,11,6,Secondary Growth in Dicot Stem: Vascular Cambium,n,labelled_figure,illustration,labelled_figure,high,Explicit figure spec: 'three transverse half-sections ... intrafascicular cambium ... interfascicular cambium ... broad band of secondary xylem inside the ring'. Stem anatomy.,0.672
biology,11,6,"Cork Cambium, Periderm and Lenticels",n,labelled_figure,illustration,labelled_figure,med,Chunks are mostly feature tables (phellem/phellogen/phelloderm origin+nature) but the periderm is a concentric layered anatomy with a lenticel breaking the surface. Weakest of the ,0.6589
biology,11,6,"Annual Rings, Heartwood and Sapwood",n,labelled_figure,illustration,labelled_figure,high,"Figure spec retrieved: 'transverse wedge of an old trunk labelled from centre outward: pith, heartwood (tyloses), sapwood, cambium ... mark two annual rings'.",0.6633
biology,11,7,"Epithelial Tissue: Types, Location and Cell Junctions",n,labelled_figure,illustration,labelled_figure,med,"Epithelium is classified by CELL SHAPE in the chunks - 'ciliated columnar/cuboidal cells bearing cilia', 'compound (stratified) many layers'. Morphology, so a drawing, though bundl",0.5789
biology,11,7,Connective Tissue: Types and Matrix,n,labelled_figure,illustration,none_symbolic,med,"Demoted: chunks for this concept are a classification hierarchy (loose/dense/specialised) plus 'little cell, lots of matrix' prose and MCQ reasoning. Composition, not drawable morp",0.5796
biology,11,7,"Muscular Tissue: Skeletal, Smooth and Cardiac",n,labelled_figure,illustration,labelled_figure,med,"Chunks describe cell morphology directly: fibres long+striated, cardiac branched with intercalated discs, smooth spindle-shaped non-striated. Shape is the examinable thing.",0.5895
biology,11,7,Neural Tissue: Neurons and Neuroglia,n,labelled_figure,illustration,none_symbolic,low,"Retrieval missed - top sim 0.43, all six chunks are the generic four-tissue block/MCQs. Only neuron content is one cheat line 'cell body + dendrites + axon'. Not enough to earn a f",0.4317
biology,11,7,Earthworm: Morphology and Digestive System,n,labelled_figure,illustration,labelled_figure,high,Explicit spec: 'A lateral view of an earthworm with key segments labelled ... below it a cut-away of the anterior gut ... gizzard at 8-9 ... typhlosole ridge inside'.,0.6655
biology,11,7,"Earthworm: Circulatory, Excretory and Reproductive Systems",n,labelled_figure,illustration,labelled_figure,med,"Same earthworm anatomy block; retrieval drifted to the gut and general morphology rather than nephridia/spermathecae, but the content is organism anatomy with segment positions.",0.606
biology,11,7,Cockroach: Morphology and Digestive System,n,labelled_figure,illustration,labelled_figure,high,"Explicit spec: 'A dorsal view of the cockroach showing the three body regions ... alongside, a schematic of the alimentary canal in order'.",0.6919
biology,11,7,"Cockroach: Circulatory, Respiratory and Excretory Systems",n,labelled_figure,illustration,labelled_figure,med,"Cockroach anatomy: 13-chambered dorsal heart with valved ostia, haemocoel, 10 pairs of spiracles/tracheae, malpighian tubules at the midgut-hindgut junction. Positional, drawable.",0.6274
biology,11,7,Cockroach: Nervous System and Reproduction,n,labelled_figure,illustration,labelled_figure,med,"Chunks give the nervous layout - 'double ventral nerve cord ... segmental ganglia (three thoracic, six abdominal), fused head ganglia = supra-oesophageal ganglion' - plus head appe",0.6704
biology,11,7,Frog: External Morphology and Digestive System,n,labelled_figure,illustration,labelled_figure,high,"External morphology in detail: skin glands, 4/5 webbed digits, tympanum behind the eye, nictitating membrane, plus an 'organ systems at a glance' table. Anatomy drawing.",0.6843
biology,11,7,Frog: Circulatory and Respiratory Systems,n,labelled_figure,illustration,labelled_figure,med,"Chunks describe heart anatomy - two atria, one ventricle, sinus venosus and truncus arteriosus with the blood route through them. A labelled heart, not a parametric widget.",0.6513
biology,11,7,"Frog: Excretory, Nervous and Reproductive Systems",n,labelled_figure,illustration,labelled_figure,med,Frog anatomy chunks; the male route 'testes -> vasa efferentia -> kidney -> Bidder's canal -> ureter -> cloaca' is an anatomical route best shown on the drawn urinogenital system.,0.6588
biology,11,8,Cell Theory and Overview of Cell Types,n,labelled_figure,illustration,none_symbolic,med,"Demoted: chunks are history and definition - Schleiden/Schwann/Virchow, 'omnis cellula e cellula' - plus a contents page and a cell-size list. No structure to draw for this concept",0.5827
biology,11,8,"Prokaryotic Cell: Cell Envelope, Mesosome, Nucleoid and Plasmid",n,labelled_figure,illustration,labelled_figure,high,"Chunk carries 'Diagram - Bacterial cell envelope in cross-section' and the layer-by-layer order glycocalyx (capsule/slime) -> cell wall -> plasma membrane, with mesosome and nucleo",0.6469
